company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised_in_millions,country,date_added
Earnin,"SF Bay Area",50.0,2020-04-01,20,Finance,LinkedIn,"Series C",$190,"United States","2020-04-03 00:00:00"
Earnix,"Tel Aviv,Non-U.S.",30.0,2023-05-04,10,Finance,https://www.calcalistech.com/ctechnews/article/hymylgzvh,Unknown,$100,Israel,"2023-05-04 00:00:00"
"Earth Rides",Nashville,NULL,2023-01-19,100,Transportation,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks,Unknown,$2,"United States","2023-01-29 00:00:00"
Easee,"Sandnes,Non-U.S.",200.0,2023-08-14,57,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,Unknown,NULL,Norway,"2023-08-19 00:00:00"
EasyKnock,"New York City",NULL,2024-12-09,100,"Real Estate",https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/,"Series D",$440,"United States","2024-12-11 00:00:00"
EasyPost,"Salt Lake City",75.0,2020-03-11,NULL,Logistics,https://www.bizjournals.com/louisville/news/2020/03/11/logistics-company-ceasing-operations-planning.html,"Series A",$12,"United States","2020-03-31 00:00:00"
EasyPost,"SF Bay Area",50.0,2020-04-13,25,Logistics,LinkedIn,"Series A",$12,"United States","2020-04-14 00:00:00"
"Eat Just","SF Bay Area",40.0,2023-02-24,NULL,Food,https://www.bloomberg.com/news/articles/2023-02-24/eat-just-to-cut-about-18-of-staff-in-plant-based-egg-division#xj4y7vzkg,Unknown,$465,"United States","2023-02-27 00:00:00"
"Eat Just","SF Bay Area",40.0,2023-09-22,NULL,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,Unknown,$465,"United States","2023-10-02 00:00:00"
Eatsy,"Singapore,Non-U.S.",20.0,2020-08-08,100,Food,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0,Seed,$1,Singapore,"2020-08-10 00:00:00"
Eaze,"SF Bay Area",25.0,2022-06-01,NULL,Consumer,https://www.businessinsider.com/cannabis-tech-startup-eaze-laid-off-employees-2022-6,"Series D",$202,"United States","2022-06-02 00:00:00"
Eaze,"SF Bay Area",500.0,2024-10-07,100,Consumer,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php,"Series D",$202,"United States","2024-10-07 00:00:00"
Ebanx,"Curitiba,Non-U.S.",62.0,2020-05-27,8,Finance,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,Unknown,$30,Brazil,"2020-06-01 00:00:00"
Ebanx,"Curitiba,Non-U.S.",340.0,2022-06-21,20,Finance,https://www.reuters.com/technology/brazils-ebanx-lays-off-20-employees-cuts-sweep-tech-sector-2022-06-21/,"Series B",$460,Brazil,"2022-06-22 00:00:00"
eBay,"SF Bay Area",500.0,2023-02-07,4,Retail,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Post-IPO,$1200,"United States","2023-02-07 00:00:00"
eBay,"SF Bay Area",1000.0,2024-01-23,9,Retail,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,Post-IPO,$1200,"United States","2024-01-24 00:00:00"
eBay,"Tel Aviv,Non-U.S.",20.0,2023-12-17,NULL,Retail,https://www.calcalistech.com/ctechnews/article/h1d3zchia,Post-IPO,$1200,"United States","2023-12-18 00:00:00"
eBay,"Tel Aviv,Non-U.S.",20.0,2025-02-26,NULL,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,$1200,Israel,"2025-02-28 00:00:00"
Ecobee,"Toronto,Non-U.S.",47.0,2020-03-26,10,Energy,https://layoffs.fyi/2020/04/10/ecobee-laid-off-47-employees/,"Series C",$149,Canada,"2020-03-28 00:00:00"
"Eden / Managed By Q","New York City",40.0,2020-04-08,40,"Real Estate",https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,"Series B",$40,"United States","2020-04-08 00:00:00"
Edgio,Phoenix,80.0,2024-03-04,10,Infrastructure,https://investors.edg.io/node/13996/html,Post-IPO,$462,"United States","2024-03-07 00:00:00"
Edgio,Phoenix,95.0,2022-12-13,10,Infrastructure,https://www.marketscreener.com/amp/quote/stock/EDGIO-INC-52799/news/EDGIO-INC-Costs-Associated-with-Exit-or-Disposal-Activities-Change-in-Directors-or-Principal-Of-42549605/,Post-IPO,$462,"United States","2022-12-15 00:00:00"
Edgio,Phoenix,134.0,2023-06-06,12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,Post-IPO,$462,"United States","2023-06-09 00:00:00"
Edifecs,Seattle,30.0,2023-01-20,NULL,Healthcare,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,Unknown,$1,"United States","2023-01-21 00:00:00"
"Editas Medicine",Boston,NULL,2023-01-09,20,Healthcare,https://endpts.com/editas-edits-pipeline-lays-off-20-and-says-bye-to-cso-to-kick-off-jpm23/,Post-IPO,$656,"United States","2023-01-20 00:00:00"
Edmodo,"SF Bay Area",NULL,2022-08-16,100,Education,https://www.edsurge.com/news/2022-08-16-popular-k-12-tool-edmodo-shuts-down,Acquired,$77,"United States","2022-08-16 00:00:00"
eGym,"Munich,Non-U.S.",100.0,2020-04-02,25,Fitness,https://www.tz.de/muenchen/stadt/muenchen-ort29098/corona-muenchen-kuendigung-video-videocall-start-up-mitarbeiter-erklaerung-firma-13637702.html,"Series D",$109,Germany,"2020-04-20 00:00:00"
"Eight Sleep","New York City",NULL,2020-03-23,20,Retail,https://www.theinformation.com/articles/layoffs-accelerate-across-silicon-valley-startups,"Series C",$70,"United States","2020-03-28 00:00:00"
"Eightfold AI","SF Bay Area",90.0,2023-02-03,15,HR,https://www.nytimes.com/2023/03/13/business/ai-hiring-jobs.html,"Series E",$396,"United States","2023-03-24 00:00:00"
Ejento,"SF Bay Area",84.0,2020-03-19,100,Recruiting,https://layoffs.fyi/list/ejento/,Unknown,NULL,"United States","2020-03-28 00:00:00"
Elastic,"SF Bay Area",NULL,2022-11-30,13,Data,https://www.elastic.co/blog/ceo-ash-kulkarni-email-to-elastic-employees,Post-IPO,$162,"United States","2022-12-01 00:00:00"
Electric,"New York City",81.0,2022-08-30,NULL,Other,https://www.electric.ai/blog/an-open-letter-from-the-ceo,"Series D",$212,"United States","2022-09-30 00:00:00"
Electric,"New York City",141.0,2023-02-13,25,Other,https://www.electric.ai/blog/open-letter-feb-2023,"Series D",$212,"United States","2023-02-14 00:00:00"
"Electriq Global","Tel Aviv,Non-U.S.",NULL,2025-02-21,100,Energy,https://www.calcalistech.com/ctechnews/article/syqy71l91e,Unknown,$8,Israel,"2025-02-26 00:00:00"
"Electronic Arts","Baton Rouge",200.0,2023-02-28,NULL,Consumer,https://kotaku.com/ea-apex-legends-bugs-layoffs-respawn-zoom-1850168472,Post-IPO,$2,"United States","2023-03-02 00:00:00"
"Electronic Arts","SF Bay Area",300.0,2025-04-29,NULL,Consumer,https://www.bloomberg.com/news/articles/2025-04-29/electronic-arts-lays-off-hundreds-cancels-titanfall-game,Post-IPO,$2,"United States","2025-05-03 00:00:00"
"Electronic Arts","SF Bay Area",670.0,2024-02-28,5,Consumer,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,Post-IPO,$2,"United States","2024-02-29 00:00:00"
"Electronic Arts","SF Bay Area",780.0,2023-03-29,6,Consumer,https://www.wsj.com/articles/electronic-arts-says-it-is-laying-off-6-of-workforce-d9c2b7e1?mod=djemalertNEWS,Post-IPO,$2,"United States","2023-03-29 00:00:00"
Element,"London,Non-U.S.",NULL,2022-12-25,15,Other,https://news.ycombinator.com/item?id=34129623,"Series B",$96,"United Kingdom","2023-03-01 00:00:00"
"Element AI","Montreal,Non-U.S.",62.0,2020-05-04,15,Other,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,"Series B",$257,Canada,"2020-05-06 00:00:00"
"Element Analytics","SF Bay Area",10.0,2020-03-25,NULL,Data,"Company executive","Series A",$22,"United States","2020-04-18 00:00:00"
Elementor,"Tel Aviv,Non-U.S.",60.0,2022-06-15,15,Media,https://en.globes.co.il/en/article-elementor-begins-laying-off-15-of-workforce-1001415176,Unknown,$65,Israel,"2022-06-15 00:00:00"
Elinvar,"Berlin,Non-U.S.",43.0,2022-10-21,33,Finance,https://financefwd.com/de/elinvar-entlassungen-funding/,Unknown,$30,Germany,"2022-10-24 00:00:00"
Elliptic,"London,Non-U.S.",NULL,2020-04-09,30,Crypto,https://www.theblockcrypto.com/daily/61411/blockchain-analytics-chainalysis-elliptic-ciphertrace-coronavirus,"Series B",$40,"United Kingdom","2020-04-30 00:00:00"
"Embark Trucks","SF Bay Area",230.0,2023-03-03,70,Transportation,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/,Post-IPO,$317,"United States","2023-03-03 00:00:00"
"Embark Vet",Boston,28.0,2023-04-28,NULL,Healthcare,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,"Series B",$94,"United States","2023-05-10 00:00:00"
"Embark Vet",Boston,41.0,2023-01-11,NULL,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:7018765914254778368/,"Series B",$94,"United States","2023-01-12 00:00:00"
Embroker,"SF Bay Area",30.0,2022-10-25,12,Finance,https://www.theinsurer.com/news/insurtech-embroker-lays-off-12-of-global-workforce/25922.article,"Series C",$142,"United States","2022-10-26 00:00:00"
"Emma Sleep","Frankfurt,Non-U.S.",200.0,2024-06-19,18,Retail,https://www.wiwo.de/unternehmen/handel/matratzenhersteller-in-der-krise-emma-entlaesst-jeden-fuenften-mitarbeiter/29856880.html,Acquired,NULL,Germany,"2024-06-23 00:00:00"
Emotive,"Los Angeles",30.0,2022-07-07,18,Marketing,https://dot.la/emotive-layoffs-2657628462.html,"Series B",$78,"United States","2022-07-08 00:00:00"
"EMX Digital","New York City",100.0,2023-02-13,100,Marketing,https://www.businessinsider.com/big-village-bankruptcy-emx-digital-employees-furious-about-layoffs-severance-2023-2,Unknown,NULL,"United States","2023-02-24 00:00:00"
"Engine eCommerce",Fayetteville,NULL,2020-06-28,100,Retail,https://talkbusiness.net/2020/06/after-raising-millions-fayetteville-startup-headed-by-john-james-goes-dark/,Unknown,$4,"United States","2020-07-09 00:00:00"
Enjoei,"Sao Paulo,Non-U.S.",31.0,2023-01-20,10,Retail,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",Unknown,$14,Brazil,"2023-01-23 00:00:00"
Enjoy,"SF Bay Area",400.0,2022-06-30,18,Retail,https://news.crunchbase.com/public/bankruptcy-enjoy-apple-ron-johnson/,Post-IPO,$310,"United States","2022-06-30 00:00:00"
Enovix,"SF Bay Area",170.0,2024-05-06,33,Energy,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,Post-IPO,$516,"United States","2024-05-07 00:00:00"
Enovix,"SF Bay Area",185.0,2023-10-05,NULL,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,Post-IPO,$516,"United States","2023-10-06 00:00:00"
"Enphase Energy","SF Bay Area",350.0,2023-12-18,10,Energy,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,Post-IPO,$116,"United States","2023-12-19 00:00:00"
"Enphase Energy","SF Bay Area",500.0,2024-11-11,17,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,$116,"United States","2024-11-12 00:00:00"
Envato,"Melbourne,Non-U.S.",100.0,2022-06-02,NULL,Marketing,https://www.smartcompany.com.au/technology/envato-redundancy-business-restructuring/,Unknown,NULL,Australia,"2022-06-02 00:00:00"
Envoy,"SF Bay Area",58.0,2020-04-14,30,HR,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,"Series B",$59,"United States","2020-04-15 00:00:00"
"Epic Games",Raleigh,870.0,2023-09-28,16,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,Unknown,$6400,"United States","2023-09-28 00:00:00"
Epicery,"Paris,Non-U.S.",NULL,2024-12-31,100,Food,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/,Acquired,$7,France,"2025-01-04 00:00:00"
EQRx,Boston,NULL,2023-02-24,18,Healthcare,https://www.biopharmadive.com/news/eqrx-biotech-layoffs-jobs-restructuring/643507/,Post-IPO,$1900,"United States","2023-05-05 00:00:00"
Equitybee,"SF Bay Area",24.0,2023-02-08,25,Finance,https://www.calcalistech.com/ctechnews/article/h1jkvzwpo,"Series B",$85,"United States","2023-02-09 00:00:00"
Equitybee,"SF Bay Area",25.0,2022-10-31,20,Finance,https://www.calcalistech.com/ctechnews/article/hkrqontns,"Series B",$85,"United States","2022-10-31 00:00:00"
EquityZen,"New York City",30.0,2022-10-31,27,Finance,https://www.axios.com/2022/10/31/scoop-layoffs-hit-startup-stock-marketplace-equityzen,"Series B",$11,"United States","2022-11-01 00:00:00"
Ericsson,"Stockholm,Non-U.S.",8500.0,2023-02-24,8,Other,https://www.reuters.com/business/media-telecom/ericsson-lay-off-8500-employees-memo-2023-02-24/,Post-IPO,$663,Sweden,"2023-02-24 00:00:00"
Ermetic,"SF Bay Area",30.0,2023-01-23,17,Security,https://www.calcalistech.com/ctechnews/article/h1abeu2io,"Series B",$97,"United States","2023-01-25 00:00:00"
Eroad,"Auckland,Non-U.S.",200.0,2023-07-28,31,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,$46,"New Zealand","2023-08-01 00:00:00"
Eruditus,"Mumbai,Non-U.S.",40.0,2022-06-04,NULL,Education,https://inc42.com/buzz/softbank-backed-edtech-unicorn-eruditus-trims-workforce-lays-off-40-employees/,"Series E",$1200,India,"2022-06-06 00:00:00"
Esper,Seattle,NULL,2022-06-23,12,Other,https://www.geekwire.com/2022/seattle-startup-esper-cuts-12-of-staff-citing-current-economic-climate-as-tech-layoffs-continue/,"Series A",$10,"United States","2022-06-23 00:00:00"
Esper,Seattle,NULL,2023-01-10,21,Other,https://www.geekwire.com/2023/esper-lays-off-21-of-workforce-due-to-unpredictable-business-environment-in-2023/,"Series A",$10,"United States","2023-01-12 00:00:00"
Etermax,"Buenos Aires,Non-U.S.",40.0,2022-11-30,NULL,Other,https://www.clarin.com/economia/despidos-reestructuracion-tecnologicas-empresas-achican-pasar-2023_0_uxSUuShZhQ.html,Unknown,NULL,Argentina,"2022-12-01 00:00:00"
"Ethos Life","SF Bay Area",18.0,2020-06-05,14,Finance,https://coverager.com/layoffs-at-ethos/,"Series C",$106,"United States","2020-06-06 00:00:00"
"Ethos Life","SF Bay Area",40.0,2022-06-24,12,Finance,https://www.coverager.com/ethos-lays-off-40-employees/,"Series D",$406,"United States","2022-06-26 00:00:00"
"Ethos Life","SF Bay Area",50.0,2023-02-21,NULL,Finance,https://www.coverager.com/ethos-conducts-another-round-of-layoffs/,"Series D",$406,"United States","2023-02-24 00:00:00"
eToro,"Tel Aviv,Non-U.S.",100.0,2022-07-05,6,Finance,https://www.calcalistech.com/ctechnews/article/ryoxm611sc,Unknown,$322,Israel,"2022-07-05 00:00:00"
Etsy,"New York City",225.0,2023-12-13,11,Retail,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,Post-IPO,$97,"United States","2023-12-13 00:00:00"
Eucalyptus,"Sydney,Non-U.S.",50.0,2022-07-22,20,Healthcare,https://www.news.com.au/finance/business/other-industries/australian-healthcare-startup-fires-20-per-cent-of-staff/news-story/c582a96f5cc55a99962c2c79aa7033a9,"Series C",$69,"United States","2022-07-28 00:00:00"
"Euler Motors","New Delhi,Non-U.S.",NULL,2023-04-11,10,Transportation,https://entrackr.com/2023/04/ev-firm-euler-motors-lays-off-10-of-workforce-citing-restructuring/,"Series C",$92,India,"2023-04-11 00:00:00"
Eurora,"Tallinn,Non-U.S.",111.0,2023-09-11,NULL,Other,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,"Series A",$42,Estonia,"2023-09-11 00:00:00"
Eventbrite,"SF Bay Area",80.0,2023-02-28,8,Consumer,https://www.reuters.com/markets/us/ticketing-service-provider-eventbrite-lay-off-8-workforce-2023-02-28/,Post-IPO,$557,"United States","2023-03-01 00:00:00"
Eventbrite,"SF Bay Area",100.0,2024-08-07,11,Consumer,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b,Post-IPO,$557,"United States","2024-08-08 00:00:00"
Eventbrite,"SF Bay Area",500.0,2020-04-08,45,Consumer,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,Post-IPO,$332,"United States","2020-04-08 00:00:00"
Eventus,Austin,NULL,2023-05-05,33,Finance,https://www.thetradenews.com/eventus-cuts-staff-numbers-amid-challenging-funding-environment/,"Series B",$45,"United States","2023-05-08 00:00:00"
EverBridge,Boston,200.0,2022-11-08,NULL,Other,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,Post-IPO,$476,"United States","2023-01-19 00:00:00"
EverC,"Tel Aviv,Non-U.S.",16.0,2024-07-17,10,Security,https://www.calcalistech.com/ctechnews/article/bjrddqr00r,Unknown,$61,Israel,"2024-07-18 00:00:00"
Everlane,"SF Bay Area",30.0,2023-01-05,17,Retail,https://www.theinformation.com/articles/everlane-slashes-17-of-corporate-employees,Unknown,$176,"United States","2023-01-06 00:00:00"
Everlane,"SF Bay Area",227.0,2020-03-27,NULL,Retail,https://www.vice.com/en_ca/article/akw9ej/everlane-reassures-workers-then-lays-off-and-furloughs-hundreds,Unknown,$18,"United States","2020-03-29 00:00:00"
Everlaw,"SF Bay Area",NULL,2023-05-12,10,Legal,https://www.law360.com/pulse/legal-tech/articles/1607469/e-discovery-co-everlaw-conducts-10-staff-reduction,"Series D",$298,"United States","2023-05-13 00:00:00"
Everledger,"Brisbane,Non-U.S.",NULL,2023-05-08,100,Crypto,https://www.afr.com/technology/government-and-tencent-backed-aussie-blockchain-firm-collapses-20230503-p5d58l,Unknown,$27,Australia,"2023-05-15 00:00:00"
Evernote,"SF Bay Area",129.0,2023-02-17,NULL,Consumer,https://techcrunch.com/2023/02/27/bending-spoons-lays-off-129-evernote-staffers/,Acquired,$290,"United States","2023-02-27 00:00:00"
Everquote,Evansville,100.0,2023-07-11,NULL,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,Post-IPO,$53,"United States","2023-07-13 00:00:00"
Everybuddy,"Tel Aviv,Non-U.S.",NULL,2024-02-13,100,Consumer,https://www.calcalistech.com/ctechnews/article/rj28wryo6,"Series A",$15,Israel,"2024-02-15 00:00:00"
EVgo,"Los Angeles",40.0,2023-02-23,NULL,Transportation,https://www.businesswire.com/news/home/20230223005797/en/EVgo-Inc.-Aligns-Organization-Around-Growing-Its-Charging-Network,Post-IPO,$400,"United States","2023-02-24 00:00:00"
Evolve,Denver,164.0,2023-05-29,14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,"Series F",$224,"United States","2023-09-14 00:00:00"
Evolve,Denver,175.0,2023-09-12,20,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,"Series F",$224,"United States","2023-09-14 00:00:00"
Exabeam,"SF Bay Area",NULL,2023-10-25,20,Security,https://www.exabeam.com/company-news/company-update-october-25-2023/,"Series F",$391,"United States","2023-10-26 00:00:00"
Examedi,"Santiago,Non-U.S.",45.0,2023-04-11,25,Healthcare,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/,Unknown,$19,Chile,"2023-04-17 00:00:00"
Exodus,"Nebraska City",59.0,2022-11-04,22,Crypto,https://www.exodus.com/news/exodus-restructure/,Unknown,$60,"United States","2022-11-12 00:00:00"
Exosonic,"Los Angeles",NULL,2024-11-08,100,Aerospace,https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/,Seed,$4,"United States","2024-11-09 00:00:00"
